Mes-Anos,NumNegocios-avista,Termo,Opcoes,EmBloco,NumNegociosTotal
202601,75298241,8197,12145832,84,87452354
202602,30043750,7329,3793958,45,33845082
20260211,105341991,15526,15939790,129,121297436
2025,794871952,125845,113291717,824,908290338
2024,856946668,180690,85443576,451,942571385
2023,840742315,226319,73704856,69,914673559
