Mes-Anos,PessFisicasClubInvest,Institucionais,Estrangeiro,InstFinanc,EmpPublicasPrivadasOutros
202601,11.8%,24.4%,60.2%,3.0%,0.6%
202602,12.6%,22.0%,61.9%,2.9%,0.6%
20260210,12.2%,23.2%,61.1%,3.0%,0.6%
2025,12.4%,25.4%,58.3%,3.0%,0.9%
2024,13.3%,26.4%,55.8%,3.8%,0.8%
2023,13.8%,27.1%,54.7%,3.6%,0.8%
2022,14.9%,25.7%,54.9%,3.7%,0.9%
2021,19.0%,25.0%,50.5%,4.3%,1.2%
2020,21.4%,27.2%,46.6%,4.0%,0.9%
2019,18.2%,31.5%,45.0%,4.6%,0.8%
