codigo,porc_indice
VALE3,14.7655
PETR4,7.2138
ITUB4,6.4276
PETR3,4.4671
BBDC4,3.7309
B3SA3,3.5785
ELET3,3.3934
BBAS3,3.2621
ABEV3,2.9507
RENT3,2.6114
WEGE3,2.5786
ITSA4,2.3501
PRIO3,1.8145
BPAC11,1.7993
EQTL3,1.692
SUZB3,1.6908
RADL3,1.6847
RDOR3,1.6322
GGBR4,1.4079
RAIL3,1.3371
