ano,tot_acoes
2000,661
2001,624
2002,593
2003,560
2004,548
2005,525
2006,521
2007,571
2008,549
2009,524
2010,526
2011,518
2012,485
2013,451
2014,438
2015,443
2016,429
2017,426
2018,418
2019,418
2020,419
2021,467
2022,455
2023,436
2024,427
2025,415
2026,372
