ano,FIIs
2000,0.0
2001,0.0
2002,7936180.0
2003,19652393.8
2004,32621888.27
2005,39818141.99
2006,176133881.9
2007,138928581.51
2008,143606524.17
2009,228928460.31
2010,379098537.26
2011,912467969.08
2012,3599085398.61
2013,7853301589.3
2014,5095138041.79
2015,5338924689.82
2016,5610340573.9
2017,7527265422.68
2018,11207152853.28
2019,32163127887.39
2020,54249253401.77
2021,66866488235.72
2022,61062736102.17
2023,64822833241.08
2024,87506387414.94
2025,85272130158.25
2026,19839404867.59
